cluster,adult,child,percent_child
24,0,3,100
8,1,3,75
22,2,6,75
26,3,1,25
28,3,1,25
11,7,1,12.5
0,41,3,6.8181818181818175
1,4,0,0
2,6,0,0
3,5,0,0
4,4,0,0
5,4,0,0
6,5,0,0
7,5,0,0
9,7,0,0
10,4,0,0
12,5,0,0
13,12,0,0
14,10,0,0
15,4,0,0
16,11,0,0
17,7,0,0
18,4,0,0
19,6,0,0
20,13,0,0
21,4,0,0
23,10,0,0
25,3,0,0
27,5,0,0
29,6,0,0
30,3,0,0
31,3,0,0
32,3,0,0
33,3,0,0
34,4,0,0
35,3,0,0
36,7,0,0
37,3,0,0
38,3,0,0
39,3,0,0
40,3,0,0
41,4,0,0
42,4,0,0
43,3,0,0
